site,envct
Uvira,40.00
Uvira,42.10
Uvira,44.60
Uvira,38.00
Uvira,44.00
Uvira,41.50
Uvira,37.30
Uvira,44.90
Uvira,42.80
Uvira,40.80
Uvira,42.10
Kamituga,37.10
Kamituga,39.7
Kamituga,36.9
Kamituga,38.00
Kamituga,40.1
Kamituga,39.3
Kamituga,37.70
Kamituga,39.4
Kamituga,36.00
Kamituga,37.30
Kamituga,38.00
Kamituga,31.30
Kamituga,38.20
Kamituga,39.60
Kamituga,34.20
Kamituga,36.70
Kamituga,42.00
Kamituga,43.00
Kamituga,36.30
Kamituga,37.80
Kamituga,42.60
Kamituga,39.70
Kamituga,41.00
